Week,Plot ID,Treatment,Replicate,Block,Light_level,Disturbance_level,Shoot_density,Day0_density,Leaf_length_average,Day0_length,Leaf_surface_area,Day0_surface_area,Total_invert_abundance,Day0_total_invert,Crustacean_abundance,Day0_crustacean
4,9,InPhase,3,3,0,high,76,100,26.97,26.06,3427.13184,5389.208,9,21,9,21
4,10,Control,3,3,100,none,136,96,22.01,23.4,5400.02144,4546.7136,9,7,9,7
4,11,OutPhase,3,3,50,high,76,160,19.54,27.03,2245.38048,9341.568,21,18,21,18
4,12,StaticStatic,3,3,25,high,120,132,18.65833333,21.97,3048.771667,5069.26992,12,3,12,3
4,13,StaticStatic,4,4,25,high,52,96,24.26363636,21.03333333,1858.153388,4994.154667,2,4,2,4
4,14,Control,4,4,100,none,92,56,19.57,22.01,2599.83536,2438.00368,2,6,1,5
4,15,OutPhase,4,4,50,high,4,40,14.24545455,13.575,69.62142149,1129.44,7,2,7,2
4,16,InPhase,4,4,0,high,20,60,13.19,16.06923077,370.3752,1928.307692,2,3,2,3
4,17,StaticStatic,5,5,25,high,56,72,20.32,19.69375,1729.6384,2747.278125,12,1,12,1
4,18,Control,5,5,100,none,156,132,19.15833333,24.61,4383.426667,7796.448,1,2,1,2
4,19,InPhase,5,5,0,high,80,108,18.56,18.73846154,2426.1632,3960.330604,1,3,1,3
4,20,OutPhase,5,5,50,high,56,68,22.1,14.36428571,1683.136,1508.414163,8,3,8,3
4,21,InPhase,6,6,0,high,76,128,23.61,16.61,3086.2992,4864.47104,2,1,2,1
4,22,StaticStatic,6,6,25,high,64,84,22.06,12.29,2428.3648,1982.1312,2,1,2,0
4,23,Control,6,6,100,none,212,176,23.69,23.37,9703.04496,9550.66464,1,1,1,1
4,24,OutPhase,6,6,50,high,68,76,22.18,16.33,2051.2064,2169.40784,0,1,0,1
5,1,StaticStatic,1,1,25,high,84,100,23.94,21.425,3885.17472,3449.425,0,3,0,3
5,2,InPhase,1,1,0,high,76,152,21.55454545,18.9,2814.631736,5646.357818,1,2,0,2
5,3,OutPhase,1,1,50,high,68,88,22.07,22.79090909,2269.14912,3369.408,0,2,0,2
5,4,Control,1,1,100,none,28,28,14.97,13.95,737.7216,624.96,1,2,1,2
5,5,Control,2,2,100,none,152,176,20.74,22.42,5958.1872,8144.37888,2,4,2,4
5,6,OutPhase,2,2,50,high,60,120,27.32,29.64,2884.992,9795.4272,2,31,2,31
5,7,StaticStatic,2,2,25,high,96,184,26.84,23.18181818,4761.63072,10469.75207,4,15,4,15
5,8,InPhase,2,2,0,high,48,116,30.71818182,26.36,2230.475107,7314.16192,6,19,6,19
5,9,InPhase,3,3,0,high,52,100,23.79090909,26.06,1974.455127,5389.208,8,21,8,21
5,10,Control,3,3,100,none,120,96,25.7,23.4,6217.344,4546.7136,2,7,2,7
5,11,OutPhase,3,3,50,high,76,160,19.86,27.03,2499.50016,9341.568,3,18,3,18
5,12,StaticStatic,3,3,25,high,108,132,26.01818182,21.97,5395.130182,5069.26992,3,3,3,3
5,13,StaticStatic,4,4,25,high,44,96,23.11818182,21.03333333,1738.487273,4994.154667,0,4,0,4
5,14,Control,4,4,100,none,84,56,19.94545455,22.01,2948.736,2438.00368,1,6,1,5
5,15,OutPhase,4,4,50,high,8,40,16.35454545,13.575,145.3473058,1129.44,0,2,0,2
5,16,InPhase,4,4,0,high,4,60,17.05,16.06923077,73.656,1928.307692,1,3,1,3
5,17,StaticStatic,5,5,25,high,64,72,25.49090909,19.69375,3001.809455,2747.278125,2,1,2,1
5,18,Control,5,5,100,none,148,132,22.83,24.61,6102.18504,7796.448,0,2,0,2
5,19,InPhase,5,5,0,high,68,108,20.96,18.73846154,2280.448,3960.330604,1,3,1,3
5,20,OutPhase,5,5,50,high,48,68,18.51818182,14.36428571,1325.22843,1508.414163,0,3,0,3
5,21,InPhase,6,6,0,high,72,128,18.67,16.61,1720.6272,4864.47104,1,1,1,1
5,22,StaticStatic,6,6,25,high,68,84,13.27272727,12.29,1343.972231,1982.1312,0,1,0,0
5,23,Control,6,6,100,none,212,176,24.86363636,23.37,11960.58446,9550.66464,2,1,2,1
5,24,OutPhase,6,6,50,high,52,76,18.11,16.33,1152.66528,2169.40784,2,1,2,1
6,1,StaticStatic,1,1,25,high,72,100,25.03,21.425,3532.2336,3449.425,0,3,0,3
6,2,InPhase,1,1,0,high,76,152,25.425,18.9,2956.419,5646.357818,1,2,1,2
6,3,OutPhase,1,1,50,high,56,88,22.56363636,22.79090909,2007.917488,3369.408,0,2,0,2
6,4,Control,1,1,100,none,32,28,15.78421053,13.95,818.7851524,624.96,1,2,1,2
6,5,Control,2,2,100,none,172,176,19.23636364,22.42,5143.453884,8144.37888,1,4,1,4
6,6,OutPhase,2,2,50,high,48,120,29.27,29.64,2101.82016,9795.4272,0,31,0,31
6,7,StaticStatic,2,2,25,high,60,184,28.38333333,23.18181818,3525.21,10469.75207,4,15,4,15
6,8,InPhase,2,2,0,high,44,116,27.47,26.36,1696.98672,7314.16192,2,19,2,19
6,9,InPhase,3,3,0,high,36,100,27.03636364,26.06,1164.431603,5389.208,5,21,5,21
6,10,Control,3,3,100,none,144,96,25.2,23.4,6843.9168,4546.7136,0,7,0,7
6,11,OutPhase,3,3,50,high,64,160,23.2,27.03,2227.2,9341.568,4,18,4,18
6,12,StaticStatic,3,3,25,high,112,132,26.05,21.97,5455.912,5069.26992,6,3,6,3
6,13,StaticStatic,4,4,25,high,40,96,19.625,21.03333333,1130.4,4994.154667,0,4,0,4
6,14,Control,4,4,100,none,80,56,20.66666667,22.01,2430.4,2438.00368,0,6,0,5
6,15,OutPhase,4,4,50,high,4,40,15.40833333,13.575,46.225,1129.44,0,2,0,2
6,16,InPhase,4,4,0,high,4,60,16,16.06923077,47.232,1928.307692,0,3,0,3
6,17,StaticStatic,5,5,25,high,60,72,26.24,19.69375,2493.8496,2747.278125,2,1,2,1
6,18,Control,5,5,100,none,148,132,20.4,24.61,5452.6752,7796.448,0,2,0,2
6,19,InPhase,5,5,0,high,60,108,23.91818182,18.73846154,2452.700826,3960.330604,0,3,0,3
6,20,OutPhase,5,5,50,high,44,68,24.14166667,14.36428571,1699.573333,1508.414163,0,3,0,3
6,21,InPhase,6,6,0,high,56,128,21.82,16.61,1485.85472,4864.47104,0,1,0,1
6,22,StaticStatic,6,6,25,high,44,84,20.05,12.29,1376.232,1982.1312,0,1,0,0
6,23,Control,6,6,100,none,216,176,26.81,23.37,10921.75056,9550.66464,0,1,0,1
6,24,OutPhase,6,6,50,high,44,76,21.91666667,16.33,1575.077778,2169.40784,0,1,0,1
